date,spx_return,clean_return,oil_gas_return,utility_return,gmb_return,clean_stock_vol_change_perc,oil_gas_stock_vol_change_perc,utility_stock_vol_change_perc,Mkt_RF,SMB,HML,RF,wti_spot_price,wti_return,sentiment_mean,sentiment_sd,monthly_tweet_count,tweet_count_change_perc,ab_temp
2012-04-01,-0.007497497284287169,-0.053049808800029186,-0.0013853392083784666,0.016206820677389322,-0.015308106180866532,19.94423568762299,17.037533716786466,20.802742689612078,-0.85,-0.41,-0.77,0,104.89,0.01805299427351259,0.14175500844798444,0.38129288950117485,4143,-0.8951776136018621,2.35166666666667
2012-05-01,-0.06265067135938662,-0.12974943756019608,-0.13682491570632482,-0.008250710455127708,0.05820877683455894,0.2721131905390284,0.28818375360617043,0.10490121720028411,-6.19,0.09,-1.06,0.01,86.52,-0.1751358566116885,0.09362715517241381,0.35157341032324513,465,-0.887762490948588,4.31083333333333
2012-06-01,0.039554921279372435,0.03374550558153322,0.032930799216266626,0.0393065161307069,-0.016759764013000833,-0.15681305908232224,0.05189180341144928,-0.12101765759971439,3.89,0.64,0.59,0,85.04,-0.017105871474803358,0.10723895641861847,0.37655683068090295,30358,64.28602150537634,3.3325
2012-07-01,0.012597639043871345,-0.07368995128928946,0.04185691685137538,0.0286370016574653,-0.04997396889346606,-0.1850840884835856,-0.1930501686389262,-0.10516047094246372,0.79,-2.72,-0.12,0,88.08,0.03574788334901213,0.05954967090988012,0.3957954985348776,55308,0.8218591475064234,5.04916666666667
2012-08-01,0.019763361656468303,0.04408112196135061,0.027366420654089785,-0.033840694539498894,-0.009602924039763483,0.3178469757147562,-0.1471897467169878,0.04746402628939528,2.55,0.48,1.3,0.01,96.47,0.09525431425976394,0.097716651017215,0.37172460446639644,31951,-0.42230780357272,4.4575
2012-09-01,0.024236090375236552,-0.028682786240602498,0.039335163983169386,0.014003780842399616,-0.03654318198491735,-0.12041564991509712,-0.07699214246979114,-0.06942193092103288,2.73,0.54,1.58,0.01,92.18,-0.04446978335233742,0.0978463697141443,0.3814913971917257,36348,0.13761697599449163,3.14083333333333
2012-10-01,-0.01978940354140779,-0.023393849629502528,-0.01678455200690232,0.009003647760797318,0.00616790098273623,-0.28153505445446103,0.02080771644859003,-0.15747569481408452,-1.76,-1.17,3.56,0.01,86.23,-0.06454762421349536,0.08490759345794403,0.3852559626833707,8560,-0.7644987344558161,2.92666666666667
2012-11-01,0.0028467029231815655,0.00978621226381482,0.003247141578053725,-0.03549896263456165,9.557895514267223e-5,0.07750519547624046,0.045942546053318045,0.3778698990549696,0.78,0.61,-0.83,0.01,88.54,0.02678882059608023,0.11057072583244312,0.37946537167740213,58955,5.887266355140187,-1.17333333333333
2012-12-01,0.007068310525498056,0.09613502323840395,0.020525938959879975,6.14351419949033e-4,0.00968452299323963,-0.016174017565290466,-0.08793395167668505,-0.10391659322284863,1.18,1.52,3.53,0.01,91.83,0.03715834651005179,0.10771807733024139,0.3844993789092286,39675,-0.327029089983886,2.58
2013-01-01,0.050428063581991145,0.1159445233529306,0.09709934661684172,0.0556544658491267,-0.037205913218639086,0.4021883697480939,0.10593453314168366,0.0621458282198164,5.57,0.31,0.95,0,97.65,0.06337798105194392,0.12057810175542992,0.38118100614917266,3361,-0.9152867044738501,1.44083333333333
2013-02-01,0.011060603026480154,0.027794352872902772,0.02155102146743726,0.027739721701431908,-0.005471770785773544,0.4425597613934793,-0.02220842665266687,-0.010255403901824889,1.29,-0.33,0.1,0,92.03,-0.057552483358935036,0.10405958742256192,0.3775603970878846,46973,12.97590002975305,-0.243333333333332
2013-03-01,0.035987799403174314,-0.014515779747613755,0.05054302248795639,0.04987871907581809,-0.038410824302211766,-0.21407790712269625,-0.008543401978871379,-0.05667522977307793,4.03,0.83,-0.23,0,97.24,0.056611974356188144,0.10688172839879614,0.3642462234654244,66123,0.4076810082387754,-0.936666666666667
2013-04-01,0.01808576399288797,0.11225869645679665,-0.017213843848871258,0.05419977177018298,0.05001560641427383,0.7025751223868901,0.13585687900498722,0.020699058403305992,1.55,-2.36,0.5,0,93.22,-0.04134101192924722,0.10663075485799697,0.3736547402163541,26760,-0.5952996687990564,1.44416666666667
2013-05-01,0.020762783477406455,0.21412189188775144,0.021247822995867915,-0.06954832519009824,0.06479788579778134,1.5170045265667724,-0.037485482313456164,0.1771397502902179,2.8,1.72,2.67,0,91.93,-0.013838232139025908,0.09266050377735907,0.37934863372010896,51492,0.9242152466367712,2.81583333333334
2013-06-01,-0.01499932545960736,0.036160811449590824,-0.018324136923297485,0.0015761337401571929,0.02575925093667153,-0.3964181318633271,-0.15447741764890321,-0.005398779673751575,-1.2,1.32,0.05,0,96.36,0.04818883933427598,0.10114297662976608,0.3758439300703912,40652,-0.21051813873999847,4.28333333333333
2013-07-01,0.0494621112134872,0.16387437058638454,0.059327591704216864,0.05258853960179799,0.034656310688717884,0.12051122474344322,-0.02248309500624346,-0.15237365074920384,5.65,1.87,0.57,0,105.1,0.09070153590701535,0.12011040436165393,0.3689270840916002,35217,-0.1336957591262422,5.63916666666666
2013-08-01,-0.0312980133236046,-0.05918008080936088,0.011322216124671769,-0.061131058828278295,-0.033990506991356195,0.12102093157453231,-0.015868812721761216,0.014037308832306472,-2.71,0.26,-2.68,0,107.98,0.027402473834443386,0.10695073998997376,0.3774320277651035,45879,0.30275151205383755,3.33333333333334
2013-09-01,0.029749474883188354,0.20419569041670171,0.043311484860501404,0.01677446773029545,0.07086544539548312,-0.2672840774876507,-0.012852279324600646,0.05273589018987157,3.77,2.9,-1.23,0,102.36,-0.05204667531024265,0.07534843724919178,0.3704220079974163,43612,-0.049412585278667764,2.68666666666666
2013-10-01,0.04459575986441089,0.043361128725821985,0.06301809234069666,0.040297934109643885,-0.007834554693596618,0.46018106200274933,0.2204605688450183,0.04815509792390804,4.18,-1.56,1.26,0,96.29,-0.059300508010941666,0.09673552787026111,0.37423025002255605,18623,-0.5729844996789875,3.98416666666667
2013-11-01,0.02804946087194149,0.07986486289805916,-0.013950244898980335,-0.023652311215313082,0.049907375457224346,0.029872813003355647,-0.14964889094645262,-0.0034637471993013147,3.13,1.29,0.28,0,92.55,-0.038841001142382425,0.013244563268233787,0.40732443304709176,30672,0.6469956505396552,-0.294166666666667
2013-12-01,0.023562833299184183,0.02363517501254564,0.02833302402792337,0.012212857948662892,8.250864824546067e-4,-0.1596965663509644,0.12684582029481195,0.043671623741307064,2.81,-0.46,-0.01,0,98.17,0.06072393300918422,0.09165594174456439,0.3726195563274813,38727,0.26261737089201875,0.737500000000001
2014-01-01,-0.035582895107013734,0.12508914837362206,-0.03256343782834048,0.020585445655699974,0.0856605813947926,0.32726807888937537,-2.7192823043542536e-4,0.010247604811718158,-3.32,0.92,-2.02,0,97.55,-0.006315575022919462,0.07831917666528744,0.378865427496535,48342,0.2482763963126502,-2.45083333333333
2014-02-01,0.043117037568930705,0.1353991695831167,0.0652685446774699,0.030020270353295908,0.05406954991894808,-0.10484264768686224,0.09961977044268311,-0.1142357901395562,4.65,0.37,-0.31,0,102.88,0.05463864684777042,0.08538059239420026,0.3938167922570276,69450,0.43663894749906906,-1.64083333333333
2014-03-01,0.006932157358358504,-0.04347989612435288,0.031234964099028373,0.024088603615734616,-0.03907895857069599,0.8352112382878574,-0.08412750569548244,0.08241033370630046,0.43,-1.87,4.92,0,101.57,-0.01273328149300157,0.09286647504572773,0.39024959690120165,7654,-0.8897912167026638,-2.13916666666667
2014-04-01,0.0062007968638175814,-0.09255981225027288,0.05193432120086294,0.029237686213853253,-0.07783945995397545,-0.4437063612478799,0.025959265693557665,0.07842642201154293,-0.19,-4.2,1.14,0,100.07,-0.014768140198877622,0.1015682632207317,0.38793932668960424,28478,2.720668931277763,0.925833333333335
2014-05-01,0.021030282120013677,-0.0325071997835793,0.013865611353146345,-0.005608015920173015,-0.025562805255274546,-0.19396120735366262,-0.14945160343502373,-0.027134530951242075,2.06,-1.89,-0.13,0,103.4,0.03327670630558632,0.043810337072130445,0.39825161275121523,68918,1.4200435423835942,3.30666666666667
2014-06-01,0.019058313448431896,0.11824330638591607,0.06741802260379925,0.04513555887441445,0.04825021479049885,-0.1601739291809342,0.05733642361358138,-0.038188402494015894,2.61,3.09,-0.69,0,106.07,0.02582205029013518,0.11035009426945513,0.3925034475994531,57813,-0.16113352099596623,3.965
2014-07-01,-0.015079863077291922,-0.09671823152127412,-0.05691062330372776,-0.08040159163018379,-0.045191977135454975,4.0073175106769554e-4,-0.03648930821631069,-0.07375226116089573,-2.04,-4.26,-0.02,0,98.23,-0.07391345337984345,0.11592735616260455,0.38488228372196265,46198,-0.200906370539498,3.4
2014-08-01,0.03765532172769026,0.15738545385381975,0.0577509081602674,0.04851089464220926,0.07751396059093163,-0.10626681953836725,0.05083287680408177,-0.0623792099870516,4.24,0.38,-0.43,0,97.86,-0.0037666700600631486,0.08868900586742089,0.38970513289543557,48062,0.04034806701588822,3.38
2014-09-01,-0.015513859147336717,-0.05315997265731576,-0.08525841613487817,-0.04038558927562441,-0.008221884163038151,0.0033529636524796125,0.08259759883190099,-0.01045636016345275,-1.97,-3.71,-1.36,0,91.17,-0.06836296750459836,0.12084739886292671,0.378523768285192,60858,0.26623944072240024,3.72916666666667
2014-10-01,0.023201456175308888,-0.046443878403089944,-0.07536239136069911,0.0957879532884569,-0.003171666992414779,0.09141835087671502,0.6141951205735268,0.3995198446756263,2.52,4.24,-1.85,0,80.53,-0.11670505648787977,0.11074363643119903,0.3818912414848507,53823,-0.11559696342305037,3.43916666666667
2014-11-01,0.024533584400783015,-0.11281291204789712,-0.11735948531000362,9.99563199959308e-4,-0.02460101574662832,-0.2005348767312033,-0.17078780952213946,-0.2721173521375696,2.55,-2.03,-3.12,0,65.94,-0.1811747174965852,0.11053218282360341,0.40783416705147735,76315,0.4178882633818257,-0.0541666666666663
2014-12-01,-0.004188512062527794,-0.05031862583013347,-0.025093340107241846,0.03165712116554964,-0.01721124679702002,0.07545165375450602,0.4439158114124393,0.2368960541026195,-0.06,2.48,2.29,0,53.45,-0.18941461935092496,0.06560360691295462,0.3985820502343608,114338,0.4982375679748412,1.77083333333333
2015-01-01,-0.031040847054252363,-0.09394622088748772,-0.03552817753492643,0.015701145873658007,-0.0346575555210743,-0.20299300473668191,-0.1916361887717951,-0.13231658089854015,-3.11,-0.54,-3.61,0,47.79,-0.10589335827876523,-0.008747999082461107,0.37220165049879134,161308,0.41079955920166533,-1.945
2015-02-01,0.054892505726845675,0.19610034818857658,0.07593556727979744,-0.05688297037240997,0.06247325020083494,0.18743836064960506,-0.12142657262932455,0.12363730432438835,6.13,0.6,-1.85,0,49.84,0.04289600334798083,0.01630718822543341,0.3876389843663514,124067,-0.2308688967689141,-5.73666666666667
2015-03-01,-0.017396056070325572,0.025727304653158534,-0.0032417164476687965,-0.009814417944063014,0.01612099030147962,-0.025700107266467098,-0.011708965263650839,0.1383947754251087,-1.12,3.06,-0.41,0,47.72,-0.04253611556982351,-0.014190774971796848,0.38245914006943704,115232,-0.07121152280622567,-1.64166666666667
2015-04-01,0.008520762709815388,0.034893298492337355,0.08217341682184531,-0.011660742132426072,-0.01448613850816649,-0.20917131848577097,-0.07360312230883159,-0.24057832942767543,0.59,-3.04,1.83,0,59.62,0.24937133277451795,0.001668887264821533,0.36275637385673853,106728,-0.07379894473757287,2.0525
2015-05-01,0.010491438545008114,-0.01830009094873719,-0.06335559379984401,-7.283912406840232e-4,0.013777151086546091,-0.018603268605243084,-0.09818660499954979,0.04999416429489267,1.36,0.91,-1.1,0,60.25,0.010566923851056842,0.009252357970285705,0.37953667626492255,185860,0.741436174199835,5.8625
2015-06-01,-0.0210117728564716,-0.034579126147661676,-0.04440542542933534,-0.06436826396964979,-0.0020337890534681824,-0.133444224978724,0.11706898638820795,0.13499223760556678,-1.53,2.88,-0.76,0,59.48,-0.012780082987551955,0.013917625305622544,0.36902982855551136,327203,0.7604810072097277,3.20916666666666
2015-07-01,0.01974203993000856,-0.08151683204041194,-0.1035059012078583,0.051523615235909315,-0.0017311445474518239,0.14559235578295415,0.25016699902248263,0.014284420988236679,1.54,-4.2,-4.07,0,47.11,-0.20796906523201075,0.006387799060224873,0.36816257504841615,250705,-0.23379369993551402,4.80416666666666
2015-08-01,-0.06258080462392579,-0.1388871401372539,-0.04543597873399097,-0.03917696037284368,-0.05102397425613647,0.2737640627841129,0.17030797794139896,0.09834538960876871,-6.04,0.36,2.8,0,49.2,0.044364253873912185,-0.0020286276296613685,0.3617321114882307,179967,-0.2821563191799127,5.8366666666666696
2015-09-01,-0.026442819620927094,-0.035311132718307214,-0.1231280056983407,0.03378929395058927,0.04789047356489773,-0.2798832939176483,-0.1003051243018942,-0.012775293264002285,-3.07,-2.63,0.57,0,45.06,-0.0841463414634146,-0.03362138810810957,0.3648585112896701,115625,-0.3575211010907555,6.32
2015-10-01,0.08298307838940033,0.12187089330437084,0.10700574218374115,0.026570857827521888,-0.006949334834836174,0.10572132137190371,-0.009803839244404422,-0.10960797073316797,7.75,-1.86,-0.46,0,46.6,0.03417665335108744,-0.02746787081339719,0.38431902430053083,41801,-0.6384778378378378,2.39
2015-11-01,5.049630655584725e-4,0.009438697611960478,-0.019508830366946728,-0.024138698377922818,0.014535467882329067,-0.10305871206658979,-0.20391491643200654,-0.08293442770592996,0.56,3.6,-0.38,0,40.43,-0.13240343347639483,0.026428410648414974,0.377133049569265,89741,1.1468625152508314,4.2275
2015-12-01,-0.017530198374358763,0.09554810796587554,-0.14477897876517742,0.01413435503771554,0.12058734767675539,-0.025217162946583938,0.7336856245349812,0.24810649931531326,-2.17,-2.81,-2.59,0.01,37.13,-0.08162255750680181,0.04196595640897065,0.38005777502967586,336221,2.7465706867541035,7.35916666666667
2016-01-01,-0.05073534448173622,-0.15766825610138602,-0.05866425486142446,0.04616571710290818,-0.04526436572832704,0.05476302464317384,0.04318891742818165,-0.029326432167462335,-5.77,-3.39,2.06,0.01,33.66,-0.09345542687853503,0.009271816401967743,0.38157813503651206,191027,-0.43184096174837383,0.658333333333333
2016-02-01,-0.004128355255019978,0.057572238571410805,-0.048391684578339755,0.023400779080332557,0.05228287331743764,0.3015156137027366,0.021711360375967104,0.09256708969022065,-0.07,0.81,-0.57,0.02,32.74,-0.027332144979203665,0.06868361588799946,0.3987340522761336,164280,-0.14001685625592197,2.45
2016-03-01,0.0659911087189411,0.01548052736132255,0.14063691912904863,0.0769999746606076,-0.07413374312192411,-0.13811184930561815,0.0107786510156207,-0.10086401162671699,6.96,0.76,1.1,0.02,36.94,0.12828344532681712,0.007474915652440729,0.38384417645936464,186431,0.13483686389091787,4.38916666666667
2016-04-01,0.00269936982337593,4.570325458543856e-4,0.1272502142353502,-0.019258566752055728,-0.06758381458385154,0.14790639747149736,-0.2303407949934193,-0.16176922640609004,0.91,0.67,3.21,0.01,45.98,0.2447211694639957,-0.002302889770534342,0.375254803944821,74608,-0.599809044633135,1.5825
2016-05-01,0.01532949208347456,-0.009638700563675218,-0.013709605357941967,0.020726768487604907,0.002004958815818192,-0.13622278571367086,-0.15360355110661184,0.03596726471177458,1.78,-0.19,-1.66,0.01,49.1,0.0678555893866899,-0.007505592580817925,0.376082768724472,223426,1.9946654514261204,2.24833333333333
2016-06-01,9.060735540973308e-4,-0.05601955052161367,0.02810027832286388,0.08075816894446586,-0.041933738092092554,0.12710895290326518,0.06902447697623404,0.10901638485653464,-0.05,0.59,-1.45,0.02,48.27,-0.01690427698574337,0.013206040790072832,0.38167873608199904,111939,-0.49898847940705204,3.92
2016-07-01,0.0356098072286859,0.030197318976129983,-0.013659910787003904,-0.014363326349138172,0.0217334064744652,-0.27954288180244846,-0.16596840136612112,-0.19345680970450652,3.95,2.49,-1.31,0.02,41.54,-0.13942407292314074,-0.007418417841035097,0.38687962581557134,164700,0.47133706750998305,4.67583333333333
2016-08-01,-0.0012191755612808164,-0.050024278166545644,0.03965261051082902,-0.06231490399116202,-0.04475796127320253,0.1527253418770289,0.06279113763955402,0.12832837792379648,0.49,1.16,3.16,0.02,44.68,0.07558979297063084,-0.003077990500091011,0.359907155287079,96422,-0.41455980570734674,5.98916666666667
2016-09-01,-0.0012344825997834263,0.0015258203648231827,0.04979053538697009,0.005522509296695732,-0.024669827101234332,-0.052536693512731825,0.06878620249348089,-0.0320088627780829,0.25,2.13,-1.22,0.02,47.72,0.0680393912264996,0.004905647664858828,0.3780750814190509,234505,1.4320694447325297,4.7975
2016-10-01,-0.01942562503747225,-0.020263698355512005,-0.06512117006761198,0.00414529776818795,0.02220040278542057,-0.011404800848351493,-0.1789741944330362,-0.03932421590513535,-2.02,-4.4,4.12,0.02,46.83,-0.018650461022632014,9.906816843304536e-4,0.3902796627634447,219032,-0.06598153557493447,2.7825
2016-11-01,0.03417444676998316,-0.015727788639579687,0.1285248337835232,-0.03135727273420397,-0.0741801033567393,0.20723652531021086,0.14248480691279575,0.17377885016998107,4.86,5.68,8.2,0.01,49.41,0.05509288917360666,0.06253576665935622,0.38200026150132593,86604,-0.6046057197121881,2.40083333333333
2016-12-01,0.018200754044233047,0.02610218688268051,0.008405703070240689,0.03908269977466605,0.009269598582681393,-0.080986177268763,-0.11357201597989386,-0.11710878067838759,1.81,0.11,3.56,0.03,53.75,0.08783647035013153,0.037911911999856475,0.3815377949501323,56910,-0.3428709990300679,-0.260000000000002
2017-01-01,0.017884341374735824,0.05279288513905844,-0.011996196740697629,0.013915284525048532,0.033241198091142454,0.006904821975042941,0.010252492574629679,-0.1252182597424244,1.94,-1.16,-2.73,0.04,52.75,-0.018604651162790753,-9.662028525869738e-4,0.38022505868071876,114774,1.0167633104902478,2.9125
2017-02-01,0.037198260541408734,0.06703461630294472,-0.04427428789953236,0.041531240822115345,0.05635108035052938,0.34299015567752233,-0.04756305751438061,0.011243177550088745,3.57,-2.05,-1.66,0.04,54,0.023696682464454888,-0.011045038438793398,0.3867096694308602,84550,-0.26333490163277395,4.52583333333333
2017-03-01,-3.8923017041514463e-4,8.761909388479427e-4,-0.018247688070587742,0.002612001341764758,0.008937026186071062,-0.08914133132254543,0.23509949972595146,0.2256643385526429,0.17,1.13,-3.37,0.03,50.54,-0.06407407407407406,0.04426029324644555,0.36976448427771186,13504,-0.8402838557066824,-1.24
