date,spx_return,clean_return,oil_gas_return,utility_return,gmb_return,clean_volume,clean_stock_vol_change_perc,oil_gas_volume,oil_gas_stock_vol_change_perc,utility_volume,utility_stock_vol_change_perc,Mkt_RF,SMB,HML,RF,wti_spot_price,sentiment_mean,sentiment_sd,monthly_tweet_count,tweet_count_change_perc,ab_temp
2012-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09474241063409385,0.3910472407687429,22271,NA,3.64
2012-03-01,0.02726298054832288,-4.440892098500626e-16,8.881784197001252e-16,-5.551115123125783e-16,-7.771561172376096e-16,22382236,0,197403525,0,84771459,0,3.11,-0.66,1.12,0,106.16,0.11933831789889174,0.4019991673713998,39524,0.7746845673746128,5.37833333333333
2012-04-01,-0.007497497284287169,-0.053049808800029186,-0.0013853392083784666,0.016206820677389322,-0.015308106180866532,468778826,19.94423568762299,3560672738,17.037533716786466,1848250308,20.802742689612078,-0.85,-0.41,-0.77,0,103.32,0.1417550084479845,0.3812928895011747,4143,-0.8951776136018621,2.35166666666667
2012-05-01,-0.06265067135938662,-0.12974943756019608,-0.13682491570632482,-0.008250710455127708,0.05820877683455894,596339728,0.2721131905390284,4586800773,0.28818375360617043,2042134015,0.10490121720028411,-6.19,0.09,-1.06,0.01,94.66,0.09362715517241373,0.3515734103232453,465,-0.887762490948588,4.31083333333333
2012-06-01,0.039554921279372435,0.03374550558153322,0.032930799216266626,0.0393065161307069,-0.016759764013000833,502825871,-0.15681305908232224,4824818137,0.05189180341144928,1794999740,-0.12101765759971439,3.89,0.64,0.59,0,82.3,0.10723895641861864,0.376556830680903,30358,64.28602150537634,3.3325
2012-07-01,0.012597639043871345,-0.07368995128928946,0.04185691685137538,0.0286370016574653,-0.04997396889346606,409760803,-0.1850840884835856,3893386182,-0.1930501686389262,1606236722,-0.10516047094246372,0.79,-2.72,-0.12,0,87.9,0.059549670909880476,0.3957954985348778,55308,0.8218591475064234,5.04916666666667
2012-08-01,0.019763361656468303,0.04408112196135061,0.027366420654089785,-0.033840694539498894,-0.009602924039763483,540002035,0.3178469757147562,3320319656,-0.1471897467169878,1682475184,0.04746402628939528,2.55,0.48,1.3,0.01,94.13,0.09771665101721498,0.37172460446639444,31951,-0.42230780357272,4.4575
2012-09-01,0.024236090375236552,-0.028682786240602498,0.039335163983169386,0.014003780842399616,-0.03654318198491735,474977339,-0.12041564991509712,3064681132,-0.07699214246979114,1565674508,-0.06942193092103288,2.73,0.54,1.58,0.01,94.51,0.09784636971414407,0.3814913971917275,36348,0.13761697599449163,3.14083333333333
2012-10-01,-0.01978940354140779,-0.023393849629502528,-0.01678455200690232,0.009003647760797318,0.00616790098273623,341254568,-0.28153505445446103,3128450148,0.02080771644859003,1319118827,-0.15747569481408452,-1.76,-1.17,3.56,0.01,89.49,0.08490759345794385,0.3852559626833715,8560,-0.7644987344558161,2.92666666666667
2012-11-01,0.0028467029231815655,0.00978621226381482,0.003247141578053725,-0.03549896263456165,9.557895514267223e-5,367703570,0.07750519547624046,3272179113,0.045942546053318045,1817574125,0.3778698990549696,0.78,0.61,-0.83,0.01,86.53,0.11057072583244287,0.3794653716774048,58955,5.887266355140187,-1.17333333333333
2012-12-01,0.007068310525498056,0.09613502323840395,0.020525938959879975,6.14351419949033e-4,0.00968452299323963,361756326,-0.016174017565290466,2984443473,-0.08793395167668505,1628698014,-0.10391659322284863,1.18,1.52,3.53,0.01,87.86,0.10771807733024161,0.38449937890922664,39675,-0.327029089983886,2.58
2013-01-01,0.050428063581991145,0.1159445233529306,0.09709934661684172,0.0556544658491267,-0.037205913218639086,507250513,0.4021883697480939,3300599099,0.10593453314168366,1729914801,0.0621458282198164,5.57,0.31,0.95,0,94.76,0.12057810175543,0.38118100614917255,3361,-0.9152867044738501,1.44083333333333
2013-02-01,0.011060603026480154,0.027794352872902772,0.02155102146743726,0.027739721701431908,-0.005471770785773544,731739179,0.4425597613934793,3227297986,-0.02220842665266687,1712173826,-0.010255403901824889,1.29,-0.33,0.1,0,95.31,0.1040595874225619,0.37756039708788297,46973,12.97590002975305,-0.243333333333332
2013-03-01,0.035987799403174314,-0.014515779747613755,0.05054302248795639,0.04987871907581809,-0.038410824302211766,575089987,-0.21407790712269625,3199725882,-0.008543401978871379,1615135981,-0.05667522977307793,4.03,0.83,-0.23,0,92.94,0.1068817283987963,0.3642462234654235,66123,0.4076810082387754,-0.936666666666667
2013-04-01,0.01808576399288797,0.11225869645679665,-0.017213843848871258,0.05419977177018298,0.05001560641427383,979133905,0.7025751223868901,3634430654,0.13585687900498722,1648567775,0.020699058403305992,1.55,-2.36,0.5,0,92.02,0.1066307548579973,0.3736547402163535,26760,-0.5952996687990564,1.44416666666667
2013-05-01,0.020762783477406455,0.21412189188775144,0.021247822995867915,-0.06954832519009824,0.06479788579778134,2464484471,1.5170045265667724,3498192268,-0.037485482313456164,1940594659,0.1771397502902179,2.8,1.72,2.67,0,94.51,0.09266050377735903,0.37934863372010935,51492,0.9242152466367712,2.81583333333334
2013-06-01,-0.01499932545960736,0.036160811449590824,-0.018324136923297485,0.0015761337401571929,0.02575925093667153,1487518141,-0.3964181318633271,2957800560,-0.15447741764890321,1930117816,-0.005398779673751575,-1.2,1.32,0.05,0,95.77,0.10114297662976643,0.3758439300703918,40652,-0.21051813873999847,4.28333333333333
2013-07-01,0.0494621112134872,0.16387437058638454,0.059327591704216864,0.05258853960179799,0.034656310688717884,1666780774,0.12051122474344322,2891300049,-0.02248309500624346,1636018718,-0.15237365074920384,5.65,1.87,0.57,0,104.67,0.12011040436165392,0.3689270840916008,35217,-0.1336957591262422,5.63916666666666
2013-08-01,-0.0312980133236046,-0.05918008080936088,0.011322216124671769,-0.061131058828278295,-0.033990506991356195,1868496136,0.12102093157453231,2845418550,-0.015868812721761216,1658984018,0.014037308832306472,-2.71,0.26,-2.68,0,106.57,0.10695073998997377,0.37743202776510515,45879,0.30275151205383755,3.33333333333334
2013-09-01,0.029749474883188354,0.20419569041670171,0.043311484860501404,0.01677446773029545,0.07086544539548312,1369076870,-0.2672840774876507,2808848436,-0.012852279324600646,1746472017,0.05273589018987157,3.77,2.9,-1.23,0,106.29,0.07534843724919178,0.3704220079974148,43612,-0.049412585278667764,2.68666666666666
2013-10-01,0.04459575986441089,0.043361128725821985,0.06301809234069666,0.040297934109643885,-0.007834554693596618,1999100118,0.46018106200274933,3428088760,0.2204605688450183,1830573548,0.04815509792390804,4.18,-1.56,1.26,0,100.54,0.09673552787026117,0.3742302500225562,18623,-0.5729844996789875,3.98416666666667
2013-11-01,0.02804946087194149,0.07986486289805916,-0.013950244898980335,-0.023652311215313082,0.049907375457224346,2058818862,0.029872813003355647,2915079079,-0.14964889094645262,1824232904,-0.0034637471993013147,3.13,1.29,0.28,0,93.86,0.013244563268233839,0.4073244330470918,30672,0.6469956505396552,-0.294166666666667
2013-12-01,0.023562833299184183,0.02363517501254564,0.02833302402792337,0.012212857948662892,8.250864824546067e-4,1730032559,-0.1596965663509644,3284844676,0.12684582029481195,1903900117,0.043671623741307064,2.81,-0.46,-0.01,0,97.63,0.09165594174456447,0.3726195563274808,38727,0.26261737089201875,0.737500000000001
2014-01-01,-0.035582895107013734,0.12508914837362206,-0.03256343782834048,0.020585445655699974,0.0856605813947926,2296216991,0.32726807888937537,3283951434,-2.7192823043542536e-4,1923410533,0.010247604811718158,-3.32,0.92,-2.02,0,94.62,0.07831917666528748,0.3788654274965354,48342,0.2482763963126502,-2.45083333333333
2014-02-01,0.043117037568930705,0.1353991695831167,0.0652685446774699,0.030020270353295908,0.05406954991894808,2055475522,-0.10484264768686224,3611097922,0.09961977044268311,1703688211,-0.1142357901395562,4.65,0.37,-0.31,0,100.82,0.08538059239419986,0.3938167922570273,69450,0.43663894749906906,-1.64083333333333
2014-03-01,0.006932157358358504,-0.04347989612435288,0.031234964099028373,0.024088603615734616,-0.03907895857069599,3772231778,0.8352112382878574,3307305261,-0.08412750569548244,1844089725,0.08241033370630046,0.43,-1.87,4.92,0,100.8,0.09286647504572752,0.3902495969012001,7654,-0.8897912167026638,-2.13916666666667
2014-04-01,0.0062007968638175814,-0.09255981225027288,0.05193432120086294,0.029237686213853253,-0.07783945995397545,2098468542,-0.4437063612478799,3393160477,0.025959265693557665,1988715084,0.07842642201154293,-0.19,-4.2,1.14,0,102.07,0.10156826322073129,0.38793932668960407,28478,2.720668931277763,0.925833333333335
2014-05-01,0.021030282120013677,-0.0325071997835793,0.013865611353146345,-0.005608015920173015,-0.025562805255274546,1691447050,-0.19396120735366262,2886047203,-0.14945160343502373,1934752233,-0.027134530951242075,2.06,-1.89,-0.13,0,102.18,0.04381033707213016,0.3982516127512137,68918,1.4200435423835942,3.30666666666667
2014-06-01,0.019058313448431896,0.11824330638591607,0.06741802260379925,0.04513555887441445,0.04825021479049885,1420521330,-0.1601739291809342,3051522828,0.05733642361358138,1860867136,-0.038188402494015894,2.61,3.09,-0.69,0,105.79,0.11035009426945523,0.3925034475994539,57813,-0.16113352099596623,3.965
2014-07-01,-0.015079863077291922,-0.09671823152127412,-0.05691062330372776,-0.08040159163018379,-0.045191977135454975,1421090578,4.0073175106769554e-4,2940174871,-0.03648930821631069,1723623977,-0.07375226116089573,-2.04,-4.26,-0.02,0,103.59,0.11592735616260481,0.38488228372196387,46198,-0.200906370539498,3.4
2014-08-01,0.03765532172769026,0.15738545385381975,0.0577509081602674,0.04851089464220926,0.07751396059093163,1270075802,-0.10626681953836725,3089632418,0.05083287680408177,1616105675,-0.0623792099870516,4.24,0.38,-0.43,0,96.54,0.08868900586742107,0.38970513289543335,48062,0.04034806701588822,3.38
2014-09-01,-0.015513859147336717,-0.05315997265731576,-0.08525841613487817,-0.04038558927562441,-0.008221884163038151,1274334320,0.0033529636524796125,3344828637,0.08259759883190099,1599207092,-0.01045636016345275,-1.97,-3.71,-1.36,0,93.21,0.12084739886292681,0.3785237682851941,60858,0.26623944072240024,3.72916666666667
2014-10-01,0.023201456175308888,-0.046443878403089944,-0.07536239136069911,0.0957879532884569,-0.003171666992414779,1390831862,0.09141835087671502,5399206065,0.6141951205735268,2238122061,0.3995198446756263,2.52,4.24,-1.85,0,84.4,0.11074363643119894,0.3818912414848511,53823,-0.11559696342305037,3.43916666666667
2014-11-01,0.024533584400783015,-0.11281291204789712,-0.11735948531000362,9.99563199959308e-4,-0.02460101574662832,1111921566,-0.2005348767312033,4477087488,-0.17078780952213946,1629090212,-0.2721173521375696,2.55,-2.03,-3.12,0,75.79,0.11053218282360301,0.40783416705147496,76315,0.4178882633818257,-0.0541666666666663
2014-12-01,-0.004188512062527794,-0.05031862583013347,-0.025093340107241846,0.03165712116554964,-0.01721124679702002,1195817887,0.07545165375450602,6464537413,0.4439158114124393,2015015255,0.2368960541026195,-0.06,2.48,2.29,0,59.29,0.06560360691295479,0.39858205023436294,114338,0.4982375679748412,1.77083333333333
2015-01-01,-0.031040847054252363,-0.09394622088748772,-0.03552817753492643,0.015701145873658007,-0.0346575555210743,953075221,-0.20299300473668191,5225698101,-0.1916361887717951,1748395326,-0.13231658089854015,-3.11,-0.54,-3.61,0,47.22,-0.008747999082461013,0.37220165049878523,161308,0.41079955920166533,-1.945
2015-02-01,0.054892505726845675,0.19610034818857658,0.07593556727979744,-0.05688297037240997,0.06247325020083494,1131718078,0.18743836064960506,4591159491,-0.12142657262932455,1964562211,0.12363730432438835,6.13,0.6,-1.85,0,50.58,0.016307188225433138,0.38763898436635225,124067,-0.2308688967689141,-5.73666666666667
2015-03-01,-0.017396056070325572,0.025727304653158534,-0.0032417164476687965,-0.009814417944063014,0.01612099030147962,1102632802,-0.025700107266467098,4537401764,-0.011708965263650839,2236447357,0.1383947754251087,-1.12,3.06,-0.41,0,47.82,-0.014190774971796896,0.38245914006943843,115232,-0.07121152280622567,-1.64166666666667
2015-04-01,0.008520762709815388,0.034893298492337355,0.08217341682184531,-0.011660742132426072,-0.01448613850816649,871993645,-0.20917131848577097,4203434827,-0.07360312230883159,1698406588,-0.24057832942767543,0.59,-3.04,1.83,0,54.45,0.0016688872648214519,0.3627563738567364,106728,-0.07379894473757287,2.0525
2015-05-01,0.010491438545008114,-0.01830009094873719,-0.06335559379984401,-7.283912406840232e-4,0.013777151086546091,855771713,-0.018603268605243084,3790713832,-0.09818660499954979,1783317006,0.04999416429489267,1.36,0.91,-1.1,0,59.27,0.00925235797028509,0.3795366762649233,185860,0.741436174199835,5.8625
2015-06-01,-0.0210117728564716,-0.034579126147661676,-0.04440542542933534,-0.06436826396964979,-0.0020337890534681824,741573920,-0.133444224978724,4234488858,0.11706898638820795,2024050959,0.13499223760556678,-1.53,2.88,-0.76,0,59.82,0.013917625305624001,0.36902982855551364,327203,0.7604810072097277,3.20916666666666
2015-07-01,0.01974203993000856,-0.08151683204041194,-0.1035059012078583,0.051523615235909315,-0.0017311445474518239,849541414,0.14559235578295415,5293818228,0.25016699902248263,2052963355,0.014284420988236679,1.54,-4.2,-4.07,0,50.9,0.006387799060223753,0.36816257504841404,250705,-0.23379369993551402,4.80416666666666
