date,green
2010-01-01,NA
2010-02-01,-0.07578446890611938
2010-03-01,0.10523008372475981
2010-04-01,-0.05408303475438343
2010-05-01,-0.28135242830305274
2010-06-01,-0.041503281345705766
2010-07-01,-0.01016761912208745
2010-08-01,-0.32211659853750757
2010-09-01,-0.08055650171881383
2010-10-01,-0.013042603514474768
2010-11-01,-0.06554588746161916
2010-12-01,-0.10528567190316943
2011-01-01,-0.05652468235841275
2011-02-01,-0.24914125554826633
2011-03-01,-0.0924970768230785
2011-04-01,-0.011806189113667603
2011-05-01,-0.08315231389667811
2011-06-01,-0.11464533253076303
2011-07-01,-0.21458887784245104
2011-08-01,-0.05924927147035211
2011-09-01,-0.028349005886609283
2011-10-01,-0.05517270768276503
2011-11-01,-0.13285356280088215
2011-12-01,-0.17454858186503222
2012-01-01,-0.06772187021409577
2012-02-01,3.1170430559438416e-4
2012-03-01,-0.0749428436492123
2012-04-01,-0.0880802926583682
2012-05-01,-0.1157811398403098
2012-06-01,-0.03463053081872244
2012-07-01,-0.11115518910168073
2012-08-01,-0.10675457721418628
2012-09-01,-0.03919159361294239
2012-10-01,-0.03312123178283102
2012-11-01,-0.01699489904376443
2012-12-01,-0.04548275660681629
2013-01-01,-0.11974416170394138
2013-02-01,-0.11741699138749422
2013-03-01,-0.06109229311490453
2013-04-01,-0.15257753676778008
2013-05-01,-0.018629309171626127
2013-06-01,-0.08883822650287523
2013-07-01,0.05618923111603142
2013-08-01,-0.008127730236106604
2013-09-01,0.010108836009555863
2013-10-01,0.013332845505870564
2013-11-01,-0.02241625123482121
2013-12-01,-0.0779783318823254
2014-01-01,-3.101395826385112e-4
2014-02-01,0.053980686564722394
2014-03-01,-0.08930881801507232
2014-04-01,-0.1727519368943082
2014-05-01,-0.10870401864793543
2014-06-01,-0.03705296096529858
2014-07-01,-0.06165161387752009
2014-08-01,-0.04771449743774719
2014-09-01,-0.13567833442663166
2014-10-01,-0.18684887918298923
2014-11-01,-0.09249020561211714
2014-12-01,-0.08346189903544247
2015-01-01,-0.09450438186335411
2015-02-01,-0.09360610777677865
2015-03-01,-0.05195754320839027
2015-04-01,-0.02777968704634617
2015-05-01,-0.08337987794041132
2015-06-01,-0.015159580559254428
2015-07-01,-0.030680915386380948
2015-08-01,-0.03866806731495494
2015-09-01,-0.03388354493704357
2015-10-01,-0.06169981863118038
2015-11-01,-0.05382686887570994
2015-12-01,-0.26792578855600596
2016-01-01,-0.018011762218194415
2016-02-01,-0.1693702284208726
2016-03-01,-0.16902893343514613
2016-04-01,-0.07253012844699071
2016-05-01,-0.0753608331513461
2016-06-01,-0.01392283389633275
2016-07-01,-0.05665517498152853
2016-08-01,-0.21564014517769822
2016-09-01,-0.17711255108038068
2016-10-01,-0.13536206442962456
2016-11-01,-0.16813924847014383
2016-12-01,-0.08537936433698856
2017-01-01,-0.42416064161047007
2017-02-01,0.002088205666080933
2017-03-01,-0.12720075528256103
2017-04-01,-0.1633474456150235
2017-05-01,-0.05153429186776849
2017-06-01,0.012727010034866409
2017-07-01,-0.003683419965497841
2017-08-01,-0.007307010881178562
2017-09-01,-0.03267460150125657
2017-10-01,-0.05559884133183875
2017-11-01,-0.0946280586439524
2017-12-01,-0.011935971501478933
2018-01-01,-0.11236322899416472
2018-02-01,-0.0581386814286083
2018-03-01,-0.03201902901729116
2018-04-01,-0.03373099124010146
